STEP | SAT_RAW | SAT_EMA | DEFICIT | RES_IDX | REM_H | TARGET_LVL | CURR_LVL | TX_INT | REWARD
 276 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 277 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 278 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 279 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 280 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 281 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 282 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 283 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 284 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 285 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 286 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 287 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 288 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 289 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 290 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 291 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 292 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 293 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 294 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 295 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 296 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 297 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 298 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 299 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 300 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 301 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 302 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 303 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 304 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 305 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 306 | 0.6556 | 0.6556 | 0.1444 | 0.086 |   0.00 | 0.0034 | 0.0000 |   300 | +0.2278
 307 | 0.2098 | 0.4327 | 0.3673 | 0.000 |   0.00 | 0.0000 | 0.0000 |  3600 | +0.2080
 308 | 0.2098 | 0.3212 | 0.4788 | 0.000 |   0.00 | 0.0000 | 0.0000 |  3600 | +0.1523
 309 | 0.7210 | 0.5211 | 0.2789 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.1606
 310 | 0.7210 | 0.6211 | 0.1789 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2105
 311 | 0.7210 | 0.6710 | 0.1290 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2355
 312 | 0.7210 | 0.6960 | 0.1040 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2480
 313 | 0.7210 | 0.7085 | 0.0915 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2543
 314 | 0.7210 | 0.7147 | 0.0853 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2574
 315 | 0.7210 | 0.7179 | 0.0821 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2589
 316 | 0.7210 | 0.7194 | 0.0806 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2597
 317 | 0.7210 | 0.7202 | 0.0798 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2601
 318 | 0.7210 | 0.7206 | 0.0794 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2603
 319 | 0.7210 | 0.7208 | 0.0792 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2604
 320 | 0.7210 | 0.7209 | 0.0791 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2604
 321 | 0.7210 | 0.7209 | 0.0791 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 322 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 323 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 324 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 325 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 326 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 327 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 328 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 329 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 330 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 331 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 332 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 333 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 334 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 335 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 336 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 337 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 338 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 339 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 340 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 341 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 342 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 343 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 344 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 345 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 346 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 347 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 348 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 349 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 350 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 351 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 352 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 353 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 354 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 355 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 356 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 357 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 358 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 359 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 360 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 361 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 362 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 363 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 364 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 365 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 366 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 367 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 368 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 369 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 370 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 371 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 372 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 373 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 374 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 375 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 376 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 377 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 378 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 379 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 380 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 381 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 382 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 383 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 384 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 385 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 386 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 387 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 388 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 389 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 390 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 391 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 392 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 393 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 394 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 395 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 396 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 397 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 398 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 399 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 400 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 401 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 402 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 403 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 404 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 405 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 406 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 407 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 408 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 409 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 410 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 411 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 412 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 413 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 414 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 415 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 416 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 417 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 418 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 419 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 420 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 421 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 422 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 423 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 424 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 425 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 426 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 427 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 428 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 429 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 430 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 431 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 432 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 433 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 434 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 435 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 436 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 437 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 438 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 439 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 440 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 441 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 442 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 443 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 444 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 445 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 446 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 447 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 448 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 449 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 450 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 451 | 0.7210 | 0.7210 | 0.0790 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2605
 452 | 0.1032 | 0.4121 | 0.3879 | 0.000 |   0.00 | 0.0000 | 0.0000 |  3600 | +0.1977
 453 | 0.1032 | 0.2577 | 0.5423 | 0.000 |   0.00 | 0.0000 | 0.0000 |  3600 | +0.1205
 454 | 0.6459 | 0.4518 | 0.3482 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.1259
 455 | 0.6459 | 0.5488 | 0.2512 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.1744
 456 | 0.6459 | 0.5973 | 0.2027 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.1987
 457 | 0.6459 | 0.6216 | 0.1784 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2108
 458 | 0.6459 | 0.6337 | 0.1663 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2169
 459 | 0.6459 | 0.6398 | 0.1602 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2199
 460 | 0.6459 | 0.6428 | 0.1572 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2214
 461 | 0.6459 | 0.6444 | 0.1556 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2222
 462 | 0.6459 | 0.6451 | 0.1549 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2226
 463 | 0.6459 | 0.6455 | 0.1545 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2227
 464 | 0.6459 | 0.6457 | 0.1543 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2228
 465 | 0.6459 | 0.6458 | 0.1542 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2229
 466 | 0.6459 | 0.6458 | 0.1542 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2229
 467 | 0.6459 | 0.6458 | 0.1542 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2229
 468 | 0.6459 | 0.6459 | 0.1541 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2229
 469 | 0.6459 | 0.6459 | 0.1541 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2229
 470 | 0.6459 | 0.6459 | 0.1541 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2229
 471 | 0.6459 | 0.6459 | 0.1541 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2229
 472 | 0.6459 | 0.6459 | 0.1541 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2229
 473 | 0.6459 | 0.6459 | 0.1541 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2229
 474 | 0.6459 | 0.6459 | 0.1541 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2229
 475 | 0.6459 | 0.6459 | 0.1541 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2229
 476 | 0.6459 | 0.6459 | 0.1541 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2229
 477 | 0.6459 | 0.6459 | 0.1541 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2229
 478 | 0.6459 | 0.6459 | 0.1541 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2229
 479 | 0.6459 | 0.6459 | 0.1541 | 0.000 |   0.00 | 0.0000 | 0.0000 |   300 | +0.2229
